"point_id","class","direction","species","count"
353,"small_woody_stems","north","Gaylussacia_frondosa","10"
353,"small_woody_stems","north","Pinus_strobus","0"
353,"small_woody_stems","north","Acer_rubrum","0"
353,"small_woody_stems","north","Vaccinium_pallidum","0"
353,"small_woody_stems","north","Smilax_rotundifolia","0"
353,"small_woody_stems","north","Amelanchier_spp","0"
353,"small_woody_stems","north","Sassafras_albidum","0"
353,"small_woody_stems","north","Quercus_montana","0"
353,"medium_woody_stems","north","Kalmia_latifolia","6"
353,"medium_woody_stems","north","Vaccinium_angustifolium","0"
353,"medium_woody_stems","north","Gaylussacia_baccata","11"
353,"medium_woody_stems","north","Gaylussacia_frondosa","5"
353,"medium_woody_stems","north","Pinus_strobus","0"
353,"medium_woody_stems","north","Acer_rubrum","0"
353,"medium_woody_stems","north","Vaccinium_pallidum","0"
353,"medium_woody_stems","north","Smilax_rotundifolia","0"
353,"medium_woody_stems","north","Amelanchier_spp","0"
353,"medium_woody_stems","north","Sassafras_albidum","0"
353,"medium_woody_stems","north","Quercus_montana","0"
353,"large_woody_stems","north","Kalmia_latifolia","9"
353,"large_woody_stems","north","Vaccinium_angustifolium","0"
353,"large_woody_stems","north","Gaylussacia_baccata","0"
353,"large_woody_stems","north","Gaylussacia_frondosa","0"
353,"large_woody_stems","north","Pinus_strobus","1"
353,"large_woody_stems","north","Acer_rubrum","0"
353,"large_woody_stems","north","Vaccinium_pallidum","0"
353,"large_woody_stems","north","Smilax_rotundifolia","0"
353,"large_woody_stems","north","Amelanchier_spp","0"
353,"large_woody_stems","north","Sassafras_albidum","1"
353,"large_woody_stems","north","Quercus_montana","0"
353,"small_woody_stems","south","Kalmia_latifolia","3"
353,"small_woody_stems","south","Vaccinium_angustifolium","0"
353,"small_woody_stems","south","Gaylussacia_baccata","20"
353,"small_woody_stems","south","Gaylussacia_frondosa","25"
353,"small_woody_stems","south","Pinus_strobus","0"
353,"small_woody_stems","south","Acer_rubrum","1"
353,"small_woody_stems","south","Vaccinium_pallidum","9"
353,"small_woody_stems","south","Smilax_rotundifolia","2"
353,"small_woody_stems","south","Amelanchier_spp","0"
353,"small_woody_stems","south","Sassafras_albidum","0"
353,"small_woody_stems","south","Quercus_montana","0"
353,"medium_woody_stems","south","Kalmia_latifolia","5"
353,"medium_woody_stems","south","Vaccinium_angustifolium","0"
353,"medium_woody_stems","south","Gaylussacia_baccata","32"
353,"medium_woody_stems","south","Gaylussacia_frondosa","20"
353,"medium_woody_stems","south","Pinus_strobus","0"
353,"medium_woody_stems","south","Acer_rubrum","0"
353,"medium_woody_stems","south","Vaccinium_pallidum","0"
353,"medium_woody_stems","south","Smilax_rotundifolia","1"
353,"medium_woody_stems","south","Amelanchier_spp","2"
353,"medium_woody_stems","south","Sassafras_albidum","0"
353,"medium_woody_stems","south","Quercus_montana","0"
353,"large_woody_stems","south","Kalmia_latifolia","4"
353,"large_woody_stems","south","Vaccinium_angustifolium","0"
353,"large_woody_stems","south","Gaylussacia_baccata","4"
353,"large_woody_stems","south","Gaylussacia_frondosa","0"
353,"large_woody_stems","south","Pinus_strobus","0"
353,"large_woody_stems","south","Acer_rubrum","0"
353,"large_woody_stems","south","Vaccinium_pallidum","0"
353,"large_woody_stems","south","Smilax_rotundifolia","0"
353,"large_woody_stems","south","Amelanchier_spp","0"
353,"large_woody_stems","south","Sassafras_albidum","1"
353,"large_woody_stems","south","Quercus_montana","1"
354,"basalarea","none","Nyssa_sylvatica","3"
354,"basalarea","none","Pinus_rigida","6"
354,"basalarea","none","Acer_rubrum","1"
354,"snag","none","snag","2"
354,"basalarea_edge","none","nodata","7"
354,"small_woody_stems","north","Kalmia_latifolia","8"
354,"small_woody_stems","north","Nyssa_sylvatica","0"
354,"small_woody_stems","north","Gaylussacia_baccata","2"
354,"small_woody_stems","north","Vaccinium_pallidum","1"
354,"medium_woody_stems","north","Kalmia_latifolia","13"
354,"medium_woody_stems","north","Nyssa_sylvatica","0"
354,"medium_woody_stems","north","Gaylussacia_baccata","0"
354,"medium_woody_stems","north","Vaccinium_pallidum","1"
354,"large_woody_stems","north","Kalmia_latifolia","3"
354,"large_woody_stems","north","Nyssa_sylvatica","3"
354,"large_woody_stems","north","Gaylussacia_baccata","0"
354,"large_woody_stems","north","Vaccinium_pallidum","0"
354,"small_woody_stems","south","Kalmia_latifolia","10"
354,"small_woody_stems","south","Nyssa_sylvatica","0"
354,"small_woody_stems","south","Gaylussacia_baccata","7"
354,"small_woody_stems","south","Vaccinium_pallidum","13"
354,"medium_woody_stems","south","Kalmia_latifolia","6"
354,"medium_woody_stems","south","Nyssa_sylvatica","0"
354,"medium_woody_stems","south","Gaylussacia_baccata","0"
354,"medium_woody_stems","south","Vaccinium_pallidum","0"
354,"large_woody_stems","south","Kalmia_latifolia","4"
354,"large_woody_stems","south","Nyssa_sylvatica","1"
354,"large_woody_stems","south","Gaylussacia_baccata","0"
354,"large_woody_stems","south","Vaccinium_pallidum","0"
355,"basalarea","none","Pinus_rigida","1"
355,"basalarea","none","Nyssa_sylvatica","0"
355,"snag","none","snag","0"
355,"basalarea_edge","none","nodata","8"
355,"small_woody_stems","north","Kalmia_latifolia","8"
355,"small_woody_stems","north","Nyssa_sylvatica","0"
355,"small_woody_stems","north","Gaylussacia_baccata","8"
355,"small_woody_stems","north","Vaccinium_pallidum","5"
355,"small_woody_stems","north","Acer_rubrum","0"
355,"small_woody_stems","north","Gaylussacia_frondosa","0"
355,"medium_woody_stems","north","Kalmia_latifolia","12"
355,"medium_woody_stems","north","Nyssa_sylvatica","0"
355,"medium_woody_stems","north","Gaylussacia_baccata","2"
355,"medium_woody_stems","north","Vaccinium_pallidum","0"
355,"medium_woody_stems","north","Acer_rubrum","0"
355,"medium_woody_stems","north","Gaylussacia_frondosa","0"
355,"large_woody_stems","north","Kalmia_latifolia","5"
355,"large_woody_stems","north","Nyssa_sylvatica","2"
355,"large_woody_stems","north","Gaylussacia_baccata","0"
355,"large_woody_stems","north","Vaccinium_pallidum","0"
355,"large_woody_stems","north","Acer_rubrum","0"
355,"large_woody_stems","north","Gaylussacia_frondosa","0"
355,"small_woody_stems","south","Kalmia_latifolia","0"
355,"small_woody_stems","south","Nyssa_sylvatica","0"
355,"small_woody_stems","south","Gaylussacia_baccata","30"
355,"small_woody_stems","south","Vaccinium_pallidum","45"
355,"small_woody_stems","south","Acer_rubrum","2"
355,"small_woody_stems","south","Gaylussacia_frondosa","0"
355,"medium_woody_stems","south","Kalmia_latifolia","8"
355,"medium_woody_stems","south","Nyssa_sylvatica","0"
355,"medium_woody_stems","south","Gaylussacia_baccata","2"
355,"medium_woody_stems","south","Vaccinium_pallidum","2"
355,"medium_woody_stems","south","Acer_rubrum","0"
355,"medium_woody_stems","south","Gaylussacia_frondosa","5"
355,"large_woody_stems","south","Kalmia_latifolia","6"
355,"large_woody_stems","south","Nyssa_sylvatica","0"
355,"large_woody_stems","south","Gaylussacia_baccata","0"
355,"large_woody_stems","south","Vaccinium_pallidum","0"
355,"large_woody_stems","south","Acer_rubrum","0"
355,"large_woody_stems","south","Gaylussacia_frondosa","1"
356,"basalarea","none","Nyssa_sylvatica","0"
356,"basalarea","none","Pinus_rigida","2"
356,"snag","none","snag","0"
356,"basalarea_edge","none","nodata","4"
356,"small_woody_stems","north","Gaylussacia_baccata","15"
356,"small_woody_stems","north","Kalmia_latifolia","6"
356,"small_woody_stems","north","Gaylussacia_frondosa","45"
356,"small_woody_stems","north","Amelanchier_spp","0"
356,"small_woody_stems","north","Acer_rubrum","1"
356,"small_woody_stems","north","Smilax_rotundifolia","0"
356,"medium_woody_stems","north","Gaylussacia_baccata","0"
356,"medium_woody_stems","north","Kalmia_latifolia","0"
356,"medium_woody_stems","north","Gaylussacia_frondosa","6"
356,"medium_woody_stems","north","Amelanchier_spp","1"
356,"medium_woody_stems","north","Acer_rubrum","0"
356,"medium_woody_stems","north","Smilax_rotundifolia","1"
356,"large_woody_stems","north","Gaylussacia_baccata","0"
356,"large_woody_stems","north","Kalmia_latifolia","4"
356,"large_woody_stems","north","Gaylussacia_frondosa","0"
356,"large_woody_stems","north","Amelanchier_spp","0"
356,"large_woody_stems","north","Acer_rubrum","0"
356,"large_woody_stems","north","Smilax_rotundifolia","0"
356,"small_woody_stems","south","Gaylussacia_baccata","3"
356,"small_woody_stems","south","Kalmia_latifolia","0"
356,"small_woody_stems","south","Gaylussacia_frondosa","27"
356,"small_woody_stems","south","Amelanchier_spp","0"
356,"small_woody_stems","south","Acer_rubrum","0"
356,"small_woody_stems","south","Smilax_rotundifolia","0"
356,"medium_woody_stems","south","Gaylussacia_baccata","1"
356,"medium_woody_stems","south","Kalmia_latifolia","7"
356,"medium_woody_stems","south","Gaylussacia_frondosa","7"
356,"medium_woody_stems","south","Amelanchier_spp","0"
356,"medium_woody_stems","south","Acer_rubrum","0"
356,"medium_woody_stems","south","Smilax_rotundifolia","0"
356,"large_woody_stems","south","Gaylussacia_baccata","0"
356,"large_woody_stems","south","Kalmia_latifolia","8"
356,"large_woody_stems","south","Gaylussacia_frondosa","0"
356,"large_woody_stems","south","Amelanchier_spp","0"
356,"large_woody_stems","south","Acer_rubrum","1"
356,"large_woody_stems","south","Smilax_rotundifolia","0"
357,"basalarea","none","Nyssa_sylvatica","4"
357,"snag","none","snag","4"
357,"basalarea_edge","none","nodata","4"
357,"small_woody_stems","north","Gaylussacia_frondosa","11"
357,"small_woody_stems","north","Kalmia_latifolia","1"
357,"small_woody_stems","north","Nyssa_sylvatica","0"
357,"small_woody_stems","north","Quercus_montana","0"
357,"medium_woody_stems","north","Gaylussacia_frondosa","18"
357,"medium_woody_stems","north","Kalmia_latifolia","3"
357,"medium_woody_stems","north","Nyssa_sylvatica","0"
357,"medium_woody_stems","north","Quercus_montana","0"
357,"large_woody_stems","north","Gaylussacia_frondosa","0"
357,"large_woody_stems","north","Kalmia_latifolia","10"
357,"large_woody_stems","north","Nyssa_sylvatica","0"
357,"large_woody_stems","north","Quercus_montana","0"
357,"small_woody_stems","south","Gaylussacia_frondosa","11"
357,"small_woody_stems","south","Kalmia_latifolia","0"
357,"small_woody_stems","south","Nyssa_sylvatica","0"
357,"small_woody_stems","south","Quercus_montana","0"
357,"medium_woody_stems","south","Gaylussacia_frondosa","7"
357,"medium_woody_stems","south","Kalmia_latifolia","3"
357,"medium_woody_stems","south","Nyssa_sylvatica","0"
357,"medium_woody_stems","south","Quercus_montana","0"
357,"large_woody_stems","south","Gaylussacia_frondosa","0"
357,"large_woody_stems","south","Kalmia_latifolia","18"
357,"large_woody_stems","south","Nyssa_sylvatica","3"
357,"large_woody_stems","south","Quercus_montana","1"
358,"basalarea","none","Nyssa_sylvatica","3"
358,"basalarea","none","Pinus_strobus","0"
358,"snag","none","snag","4"
358,"basalarea_edge","none","nodata","5"
358,"small_woody_stems","north","Kalmia_latifolia","6"
358,"small_woody_stems","north","Vaccinium_pallidum","3"
358,"small_woody_stems","north","Amelanchier_spp","1"
358,"small_woody_stems","north","Nyssa_sylvatica","0"
358,"small_woody_stems","north","Vaccinium_angustifolium","0"
358,"small_woody_stems","north","Pinus_strobus","0"
358,"medium_woody_stems","north","Kalmia_latifolia","1"
358,"medium_woody_stems","north","Vaccinium_pallidum","0"
358,"medium_woody_stems","north","Amelanchier_spp","0"
358,"medium_woody_stems","north","Nyssa_sylvatica","0"
358,"medium_woody_stems","north","Vaccinium_angustifolium","0"
358,"medium_woody_stems","north","Pinus_strobus","0"
358,"large_woody_stems","north","Kalmia_latifolia","18"
358,"large_woody_stems","north","Vaccinium_pallidum","0"
358,"large_woody_stems","north","Amelanchier_spp","0"
358,"large_woody_stems","north","Nyssa_sylvatica","1"
358,"large_woody_stems","north","Vaccinium_angustifolium","0"
358,"large_woody_stems","north","Pinus_strobus","0"
358,"small_woody_stems","south","Kalmia_latifolia","5"
358,"small_woody_stems","south","Vaccinium_pallidum","0"
358,"small_woody_stems","south","Amelanchier_spp","0"
358,"small_woody_stems","south","Nyssa_sylvatica","0"
358,"small_woody_stems","south","Vaccinium_angustifolium","6"
358,"small_woody_stems","south","Pinus_strobus","1"
358,"medium_woody_stems","south","Kalmia_latifolia","1"
358,"medium_woody_stems","south","Vaccinium_pallidum","0"
358,"medium_woody_stems","south","Amelanchier_spp","0"
358,"medium_woody_stems","south","Nyssa_sylvatica","0"
358,"medium_woody_stems","south","Vaccinium_angustifolium","0"
358,"medium_woody_stems","south","Pinus_strobus","0"
358,"large_woody_stems","south","Kalmia_latifolia","12"
358,"large_woody_stems","south","Vaccinium_pallidum","0"
358,"large_woody_stems","south","Amelanchier_spp","0"
358,"large_woody_stems","south","Nyssa_sylvatica","0"
358,"large_woody_stems","south","Vaccinium_angustifolium","0"
358,"large_woody_stems","south","Pinus_strobus","0"
359,"basalarea","none","Quercus_montana","1"
359,"basalarea","none","Nyssa_sylvatica","6"
359,"basalarea","none","Pinus_rigida","1"
359,"snag","none","snag","2"
359,"basalarea_edge","none","nodata","7"
359,"small_woody_stems","north","Gaylussacia_frondosa","8"
359,"small_woody_stems","north","Vaccinium_pallidum","9"
359,"small_woody_stems","north","Gaylussacia_baccata","27"
359,"small_woody_stems","north","Kalmia_latifolia","1"
359,"small_woody_stems","north","Quercus_rubra","0"
359,"medium_woody_stems","north","Gaylussacia_frondosa","3"
359,"medium_woody_stems","north","Vaccinium_pallidum","0"
359,"medium_woody_stems","north","Gaylussacia_baccata","12"
359,"medium_woody_stems","north","Kalmia_latifolia","5"
359,"medium_woody_stems","north","Quercus_rubra","0"
359,"large_woody_stems","north","Gaylussacia_frondosa","0"
359,"large_woody_stems","north","Vaccinium_pallidum","0"
359,"large_woody_stems","north","Gaylussacia_baccata","0"
359,"large_woody_stems","north","Kalmia_latifolia","1"
359,"large_woody_stems","north","Quercus_rubra","0"
359,"small_woody_stems","south","Gaylussacia_frondosa","31"
359,"small_woody_stems","south","Vaccinium_pallidum","16"
359,"small_woody_stems","south","Gaylussacia_baccata","0"
359,"small_woody_stems","south","Kalmia_latifolia","6"
359,"small_woody_stems","south","Quercus_rubra","0"
359,"medium_woody_stems","south","Gaylussacia_frondosa","2"
359,"medium_woody_stems","south","Vaccinium_pallidum","0"
359,"medium_woody_stems","south","Gaylussacia_baccata","0"
359,"medium_woody_stems","south","Kalmia_latifolia","2"
359,"medium_woody_stems","south","Quercus_rubra","1"
359,"large_woody_stems","south","Gaylussacia_frondosa","7"
359,"large_woody_stems","south","Vaccinium_pallidum","0"
359,"large_woody_stems","south","Gaylussacia_baccata","0"
359,"large_woody_stems","south","Kalmia_latifolia","7"
359,"large_woody_stems","south","Quercus_rubra","0"
360,"basalarea","none","Nyssa_sylvatica","1"
360,"basalarea","none","Pinus_rigida","1"
360,"snag","none","snag","0"
360,"basalarea_edge","none","nodata","1"
360,"small_woody_stems","north","Gaylussacia_baccata","37"
360,"small_woody_stems","north","Kalmia_latifolia","2"
360,"small_woody_stems","north","Vaccinium_pallidum","19"
360,"small_woody_stems","north","Pinus_rigida","1"
360,"medium_woody_stems","north","Gaylussacia_baccata","0"
360,"medium_woody_stems","north","Kalmia_latifolia","2"
360,"medium_woody_stems","north","Vaccinium_pallidum","0"
360,"medium_woody_stems","north","Pinus_rigida","0"
360,"large_woody_stems","north","Gaylussacia_baccata","0"
360,"large_woody_stems","north","Kalmia_latifolia","2"
360,"large_woody_stems","north","Vaccinium_pallidum","0"
360,"large_woody_stems","north","Pinus_rigida","0"
360,"small_woody_stems","south","Gaylussacia_baccata","27"
360,"small_woody_stems","south","Kalmia_latifolia","2"
360,"small_woody_stems","south","Vaccinium_pallidum","15"
360,"small_woody_stems","south","Pinus_rigida","0"
360,"medium_woody_stems","south","Gaylussacia_baccata","0"
360,"medium_woody_stems","south","Kalmia_latifolia","1"
360,"medium_woody_stems","south","Vaccinium_pallidum","0"
360,"medium_woody_stems","south","Pinus_rigida","0"
360,"large_woody_stems","south","Gaylussacia_baccata","0"
360,"large_woody_stems","south","Kalmia_latifolia","0"
360,"large_woody_stems","south","Vaccinium_pallidum","0"
360,"large_woody_stems","south","Pinus_rigida","0"
361,"basalarea","none","Quercus_montana","1"
